# THALASSA - ORBITAL ELEMENTS                                                                                                                                                                           
#================================================================================================================================================================                                       
#                  MJD               SMA [km]                ECC [-]              INC [deg]             RAAN [deg]              AOP [deg]               MA [deg]                                        
 5.904300000000000E+04  6.628000000000000E+03  1.181503270665801E-16  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00  0.000000000000000E+00
 5.904400000000000E+04  6.626778714070906E+03  1.049284834737907E-03  9.848048632265339E-05  7.809574592420782E+01  3.958439320943873E+01  2.925833038086174E+02
 5.904500000000000E+04  6.625534325873819E+03  1.994559597431321E-03  2.318604646295932E-04  7.001905847340939E+01  7.833549477062689E+01  3.139141196879486E+02
 5.904600000000000E+04  6.624064340078390E+03  2.649662449774603E-03  3.996481516347684E-04  6.547182248909043E+01  1.149817833808949E+02  3.356249224024036E+02
 5.904700000000000E+04  6.622603453224911E+03  2.895966427111890E-03  5.981505506236504E-04  6.301243366782233E+01  1.503894475055847E+02  3.583589631160404E+02
 5.904800000000000E+04  6.621209650759295E+03  2.660022968759458E-03  8.174614043046694E-04  6.239891776059070E+01  1.856744720975486E+02  2.131809235514138E+01
 5.904900000000000E+04  6.619551694062296E+03  1.896865573948528E-03  1.036117902291485E-03  6.292573308517956E+01  2.221422445227484E+02  4.398223942054987E+01
 5.905000000000000E+04  6.617848205038589E+03  7.662841123869333E-04  1.238100140886636E-03  6.385030630263945E+01  2.668052304596816E+02  6.016688118361523E+01
 5.905100000000000E+04  6.616272565597706E+03  6.385268429536431E-04  1.408985211884227E-03  6.496663555529688E+01  8.562608463001595E+01  3.042126079368550E+02
 5.905200000000000E+04  6.614414754716297E+03  1.819826579376191E-03  1.530819242879542E-03  6.575573842825672E+01  1.380935650821851E+02  3.172536111258918E+02
 5.905300000000000E+04  6.612557362670653E+03  2.578949609644420E-03  1.602076388774004E-03  6.553549298174828E+01  1.811543528406269E+02  3.431381665840294E+02
 5.905400000000000E+04  6.610674024196655E+03  2.647601493531468E-03  1.629563385035704E-03  6.384682441635856E+01  2.268157712356486E+02  1.044690124461310E+01
 5.905500000000000E+04  6.608431481356552E+03  1.901240470185699E-03  1.634485148833741E-03  6.010644551026308E+01  2.780419273290412E+02  3.693646269974559E+01
 5.905600000000000E+04  6.606336433744818E+03  6.523296702840888E-04  1.648305714334753E-03  5.445677760681205E+01  3.566846865092987E+02  4.076924160330088E+01
 5.905700000000000E+04  6.603906256243276E+03  1.137082878318151E-03  1.698218880694067E-03  4.741509952077594E+01  1.699181654272036E+02  3.144305787244089E+02
 5.905800000000000E+04  6.601492040409527E+03  2.264341781916578E-03  1.801092926706885E-03  4.047399791346469E+01  2.371808419162982E+02  3.371861269891878E+02
 5.905900000000000E+04  6.598781692649934E+03  2.489977677626065E-03  1.937159912014795E-03  3.451794967465862E+01  2.990017234579398E+02  7.851940761553649E+00
 5.906000000000000E+04  6.595889220648723E+03  1.630514901737824E-03  2.084355776144812E-03  3.008414649337276E+01  6.120281242374530E+00  3.540785920551909E+01
 5.906100000000000E+04  6.592724334413015E+03  6.114426214093131E-04  2.203790397208265E-03  2.681945937894952E+01  1.503562601438356E+02  3.486933057543209E+02
 5.906200000000000E+04  6.589368484530962E+03  1.854536454609210E-03  2.275839472620297E-03  2.437372178458441E+01  2.683767364317982E+02  3.317557666390220E+02
 5.906300000000000E+04  6.585455109840923E+03  2.343204009221537E-03  2.286068179908180E-03  2.211677786067263E+01  3.421250860258049E+02  3.755443944955357E+00
 5.906400000000000E+04  6.581207132678753E+03  1.445990553309268E-03  2.233922198514535E-03  1.959448063698090E+01  6.784262148699941E+01  2.951753060247680E+01
 5.906500000000000E+04  6.576004295954928E+03  1.056517615894602E-03  2.133189633997346E-03  1.638551831922317E+01  2.402640205038526E+02  3.355771048135437E+02
 5.906600000000000E+04  6.569907619808296E+03  2.117942968827818E-03  2.003655958552413E-03  1.202014164137042E+01  3.516657740915015E+02  3.513268091525346E+02
 5.906700000000000E+04  6.561952544354626E+03  1.592894101747533E-03  1.865574540939375E-03  6.287746810303687E+00  1.018073919695923E+02  1.910837905296184E+01
 5.906800000000000E+04  6.549524182676179E+03  1.335906117352796E-03  1.743477698562465E-03  3.592847641226712E+02  2.881631547182398E+02  3.453216728218833E+02
 5.906900000000000E+04  6.508341444838642E+03  1.579789336693541E-03  1.653472145106542E-03  3.513139965116383E+02  1.058312929408486E+02  3.474933127684847E+02
 5.906900072133668E+04  6.508122800420135E+03  1.572746270412157E-03  1.653502122480329E-03  3.513030099771777E+02  1.102942982111756E+02  3.473486676397831E+02
